id,text,label
35424,"Çok değil, 10yıl sonra kökeni suriyeli örgütler sokaklarda cirit atacak. Bugün destek verenler,o gün yine ilk onlar karşı çıkmış gibi yapacak..   Madem destek veriyorsunuz alın evinize de gerçekten ensar olduğunuz anlaşılsın.!",1
32037,@USER @USER Keşke aynı hassasiyeti 8 şehidin verildiği gün düğüne giden genel kurmay başkanı içinde gösterseniz sözde ülkücü gerçekte türkücüler sizi,1
43216,Fenerbahçe-Trabzonspor   📣 OKUL AÇIK   ♻️ 3 bilet    💸 Tanesi 150 TL   Whatsapp : 0698 528 84 42    Ankara İci Elden Devir Olur    #kombinenidevret #kombinedevir #kombine #biletdevir #fenerbahce #trabzonspor #kombine  #fener #fenerbahcebilet  #Kombinedevret #bilet #BiletDevret,0
39714,@USER @USER Okula geldiklerinde ne hırs yaparlar sonra zamanla balon gibi sönerler,0
12699,@USER Meral hanım 16 Nisan öncesine dönmek gibi bir seçim çalışmanız var mıydı?,0
33284,@USER Fazlasıyla geç oldu hem de,0
46029,@USER Geçmiş olsun Dersim Can Arada bir haber ver,0
37352,dreamctacher... bana çok iyi geliyorsun,0
11305,En çok da balonlarını eksik etmem demesiyle içimdeki umut balonunu patlatana bu kadar öfkem.,0
28013,@USER Hemen geçiş yapın demesi kolay ödeme nasıl olacak ?,0
13134,"@USER Cumhurbaşkanım, 75 bin Ziraat Mühendisi ve aileleri olarak sizden yardım istiyoruz .Tarım   bakanlığınin personel alım talebi 1 ayı geçti maliyede bekletiliyor,arayan yok ,soran yok,bu işi anca siz çözersiniz,bir an önce talebin onaylamasını istiyoruz. #ZiraatMüh5000",0
10588,"Yüreğimin Dili olsada konuşsa, kesin sen napıyon olum salakmısın derdi.",1
43875,Ben hayatımda böyle bir vali görmemiştim sayenizde sizi tanıyarak Valilerinde bi şehre baba olduğunu gördüm iyi ki varsınız @USER,0
10902,@USER Broduce stan herkes bilir o yüzden çok şey şey etmemiştim fbjdnfnsmjd,0
40271,@USER Bu arada gece yarısından itibaren akaryakıt a 28 kuruş zam geldi. 3 gün arayla sokmaca,1
16321,Üstelik bu oyların yüksekliği gelecek açısından şöyle bir sonuç doğuracak. Türk siyasetinde artık HDP ve seçmeni kilit role sahiptir ve iktidarda kim olursa olsun HDP'ye ve onun mensuplarına istediğimiz gibi muamele edemeyiz algısını oluşturacak.,0
45786,Burak ceza sahası çevresinde beklesin yeter.Yormayın adamı eşşek gibi koşacaksınız affetirmek için kendinizi.,1
34463,@USER En sonunda kabı önünden aldı reis 😂,1
33956,geçen sene yıl başından önce dershaneyi bırakıp bu zamanlarda  günde 10 dakika hocalara geldik izliyordum bi işe yaramadı siz yapmayın :d,0
22718,"@USER Allah razı olsun başkanım, bizlerin sesini duyan ve duyuran tek sendika olarak rabbim her daim yardımcınız olsun.Bu akşam samimiyetinizi adaleti anlayışınızı bir kez daha görmek nasip oldu.  Sözleşmeli öğretmenler size minnettar ( kıymet bilen sözleşmeliler sadece)",0
24871,"Çağın en büyük sorunu, insanların eyleme geçmek yerine yalnızca konuşuyor olmaları. Kendini geliştirmenin, yalnızca farklı diller öğrenmeye ve farklı coğrafyaları duyumsamaya bağlı olduğu zannedilen bir dönem. Üretkenlik ve devinim yok! Koca göbekli andropozlu amcalar çok komik.",1
44325,Devlet baba  evlatları arasında ayrım yapmaz kadromuzu verir #KitlereKadro @USER @USER @USER @USER @USER @USER,0
24568,Yeni kıyafet bakıyorum yine elim siyah şeylere gidiyor nedir bu karamsarlık nedir bu cenaze kombini..,0
26063,Çok yorgunum kaptan seyir defterini bir başkasıı yazsın.,0
44438,"Fakat sen herşeye rağmen benim elimi tutarsan, kırık bir kalple yaşamanın yolunu bulabilirim.",0
24155,@USER Vay be.. gizli gizli promile düşülmüş,0
23511,Tam hayat yüzüme gülüyo diye sevinmiştim meğer halime gülüyomuş,0
21938,"Ezeli rakibimiz,ebedi dostumuz @USER ‘a #UCL de başarılar dilerim.. Umarım ülkemizi en iyi şekilde temsil ederler..@USER @USER",0
25270,@USER aynen yengeç olarak genelde boyleyiz.,0
27108,@USER İrkçılık yapan onlar aynı zamanda solaryuma girip esmer tenin elitlik göstergesi olduğunu söyleyenler de onlar. Beğenmiyosanız bu kıskançlık-özentilik niye anlamiyorum ve sinir oluyorum,0
34369,Yok mu küçük kız kardeşinin resimlerini gönderecek sikimle birlikte görmek isteyen. Ya da kızının resimlerini gönderecek. Cocktribute isteyenler dm açık. Sadece genç ve zayıf kız resimleri lütfen. #cumtribute #cocktribute #teen #ensest #ensestkızkardeş #evliçift #underage #liseli,1
36162,@USER @USER Bizim zaten merak etme sen,0
27936,@USER @USER Mal olduğunuzu burda bari belli etmeyin lgkdjshsjdh,1
15794,Bunun bi tık üstü kuaföre veresiye saç boyaması için ağlıyorum,0
15442,@USER Bizde kaleyi bulmadan gol olacak sandık 😂,0
33699,@USER Sena aynı mahalledeyiz 5 sene sonra gördüm seni aq,1
43809,@USER yüzünden içeri alındı. Protest Türkçe Rap yıllardır süregelen bir şey. Siz yeni görüyorsunuz.,0
14733,"Vay be dünyada eli açık 3 ülke varmış 1,ci sırada amerikaymış,2,ci sırada TÜRKİYE,3,cü sırada ise ingiltereymiş.Bunu kim söylüyor akp genel başkanı ingilterede söylüyor.ABD insani yardım yapıyormuş.Yahu düne kadar ABD,ye  esip gürleyen siz değilmiydiniz?",0
42011,"+Kendim de bilgisayar muhendisi olmakla beraber musteri hizmetlerinin aptal yerine koyup ""kablo koptuguna emin misiniz"" deyip salak yerine koymasini geciyorum. Musterilerine hizmet verememe ayri + @USER",0
43571,"@USER bayılırdım, sevgi görmek zaaf noktamdı resmen, ergenliğe geçince (venüsüm yengeç maalesef) baya alıngan hassas biri oldum, çok fazla kin tutmaya başladım insanlara daha çok yakınlaştım drama queen bi hal aldım bazen :(   hemen 22ye geçip aslan olmak istiyorum tekrardan",0
21128,@USER Yüreğinize sağlık çok güzel yorumluyor sonuz 👏👏👏,0
10952,@USER Sizce AKP'nin tüm güvencesi eğitim seviyesi yüksek olmayan seçmen kitlesi mi?,0
23907,"İmam Şâfii (r.a) buyuruyor;   “Allah'ın kitabında bir âyet vardır ki o zâlimin kalbine ok, mazlumun kalbine merhemdir.”   Soruldu o hangi ayettir?   Buyurdu ki;   “Senin Rabbin, hiçbir şeyi unutmaz.”   (Meryem Suresi, 64)",0
39258,@USER Seks hisset ... hisset aşkım # birini sikmeyi seviyorum eşek / anal # Ben bir Siyahlı adamım # eğer senin canını sıkmazsan # bana ilk fotoğrafını gönder bana masaj yaptığında @ istanbul # ben siyah adam # beyaz kadınları seviyorum # eşek / anal fuck seviyorum,1
44232,"İdare tarafından, eski olma gerekçesiyle kaldırılan dolapların yine idare tarafından öğrenci desteğiyle yeniden yaptırılması planlanmaktadır.",0
38025,Hashtag’i açan kimse daha Kürt yazmayı beceremiyor burda ırkçı olmayın diye bağırıyor.@USER kırmızı çizgimizdir.Her biji @USER       #Kuertleriasağılayanhesap,1
21248,@USER Herkese laf et ama stilesa etme ona gerçekten koyuyum kslsşsşdşcşcl,1
17866,"Oysa dostları olmalı insanın; güçlü ama zalim bir güruhun içinde olmaktansa, tek başına da olsa güçlü bir dik duruşu tercih edebilen..",0
33404,@USER NE YAZIK BİR DURUM AT AVRAT SİLAH DI DEGERİMİZ ŞİMDİ AYRILDA GEL A VEYA BE İSTER ATTAN İSTER KOCADAN ALLAHIM NEYLER NEYLER SE GÜZEL EYLER,0
14929,@USER Çok fazla kalmıycam burda cnm  son tt olduğunu duyduğum için katılıyorum zaten uzaktan izlemek daha zevkli 💜#hileon,0
10219,Öf oda arkadaşım tam bir idealistken ben kolpa pislik amacı olmayan insanın tekiyim. Who god!,1
31887,@USER Demokrasi zamanı gelince inilecek durak dendiğini ne çabuk unuttunuz? Bir de vekilsiniz,0
18079,@USER Teşekkür ederim 😊 şükür bende iyiyim hatta süperim 😂,0
39640,Şu adamı alın bir işe yarayın @USER,0
21827,Kötü bir işin en gizli şahidi vicdandır,0
31812,"@USER Abi organik değil doğal,kapitalist sermaye doğal ürünü alır halka organik diye satar.   Komünizm doğaldır.",0
37782,@USER Prim için kurşun atar kurşun yeriz,0
17832,"@USER cevrem cok geniş diye övünme, 4 tane 25 kuruş da 1 lira eder 2 tane 50 kuruş da,",0
17333,@USER Emice o kadar net ki gösterişten uzak direk içinden geldiği gibi REİS demiş.,0
19869,Tamir olduğu söylenen telefonumdaki arıza hala devam ediyor. Ayıplı mal satıp iade almayan Vodafone Suadiye bayinizden şikayetçiyim. Ve telefonumun değiştirilmesini talep ediyorum. Tekrar tekrar tamire verip tekrar tekrar  yüklemeler ile uğraşmak istemiyorum.,0
21420,"Eski sevgilim twit atmış, plastik çatal değildik ama biz de çok kırıldık  diye, ben de ananın porselen  takımı değildim ama çok kırdın.",0
14141,100 bin olacak inşallah temel bey   Allah mazlumların yanında olanları yarıda koymaz inşallah...,0
34475,Sayın Melih gökçek 17 Haziran 2015 de sosyal medya hesabınızdan sevgili tvitter alemi her şey çok güzel olacak bekleyin mesajınızı kim için attınız acaba.     Nokta,0
32050,"Yine yaşanması gerekiyorsa,yine yaşarız.",0
34122,@USER bu konuda bile nasıl yordun bizi aq kadını,1
42669,@USER takipteyim ben hariç herkes favlasın o tiviti,0
19118,@USER @USER nerde bu ateşli hatunlar yokmu azan cesur hatun yazın tanışalım cesur olun hatunlar,0
34767,@USER senin şu yaptığın eleştiri like için değil mi şimdi? insanlar istediğini yaşar kimseye zararı olmadığı sürece kimsenin ahlaki normlarına uyma zorunluluğu yok. twitter ayrıca burası hep böyleydi yallah facebook'a,0
39386,@USER Herşey seninle güzel olacak REİS bi çözüm bul @USER,0
16281,@USER Hangi gurup olsun PKK mi fetomu olsun,0
24604,Mutluluk dolu bir an! Bir kadının koca bir hayatı için çok küçük bir zaman mı?,0
22440,@USER 6 oyuncu hariç diğerleri boş ve yeteneksiz,1
26631,@USER Onlar YOBAZ değil Modern insan devlete değil yobazlara karşı..,0
41524,En az 3 sampiyonlumuzu verdin. Hiçbir şampiyonlukta da Muslera gibi iz birakmadin. Defol git. Hayir kurumu degil burasi.,0
32636,@USER Allah razı olsun Bahçeli den aynen Bende öperim ellerinden,0
30882,@USER @USER Düşceğimi anladığım an gözümü kapadım gambikim jdjdjdkdkd fakat cok uzun sürdü düşmem havada baya bi sürüklendim,0
39557,Allahım güzel şeyler ne zaman benim de başıma gelir acaba,0
27514,@USER Annemle babam evlendiklerinde hiç bir şeyleri yokmuş her şeyi sıfırdan yapmışlar. Mantık evliliği diyen ucuz insanlar gördüm burada. Sevmediğin birinin tenine nasıl dokunacaksın ya? Her şey para mi? Ya mantık evliliğinde para biterse o zaman ne yapacaksın çok ucuz bir düşünce bu.,1
22448,"ne iyi edip gelmeyince beklenen,bizim de dilimiz tutulmuyor sevinçten   kalbimiz de duracak gibi olmuyor hiç   iki lafın belinde kırılmadık yer kalmadı   radyo da o şarkıyı çalmadı   buralar böyle güz filan   ekmekler çabuk bayatlıyor artık   iyi olduğum da yalan   öpüyorum yokluğunun alnından",0
24246,"Bütün yakın kız arkadaşlarım senin gibi bir sevgilim olsun isterdim, çoğu kadının isteyeceği bir erkeksin diyor. Ama homo olmak naparsın işte",0
45469,"@USER Oyun içinde oyun oynayarak, içimizdeki hainleri kullanarak etrafımızdaki çemberi daraltmaya çalışıyorlar..      Zoru bize kolaylaştır YA RAB..",0
43131,"@USER @USER @USER Evet sizde musluman bir ulkede yasiyorsunuz, milletin islam inanclarina saygili olmak zorundasiniz. Allah'i Hz Muhammed'i, Ehlibeyt'ini yok sayamayacaksiniz.Ben hak hukuk adaleti savunuyorum, hatta senin de hakkini.Baris ve huzuru savunuyorum.Galiba baris anlayisiniz cok farkli.",0
12811,fenerbahçeli bi grup hala burdan algı yaratıyo alın kardeşim final sizin olsun biz final değil adalet istiyoruz.,1
33271,@USER @USER S.S.K yı batırmış kılıçdaroğlu mu Ülkeyi kurtaracak 😃siz niye ona oy veriyorsunuz?,1
23628,"@USER Sevdigimiz insanın her yalanında bir dogruSevmedigimiz insanın her dogrusunda bir yalan ararız,",0
20115,@USER biri şuna kahvenin ithal olduğunu söylesin..aaaa söylemişsiniz zaten😜,0
41925,evlen de kurtulalım artık senden,0
21352,Gerçek hayatınız trajedik olduğu için bir hayal dünyası kurmuşsunuz.,0
39552,@USER Avukatlığını yaptığın Rusya orada ABD hesabına çalışıyor. Sivil halka yöneklik pis işi kontrat üzerine yapıyor. Gerçi o kadar İslamcı teröristi oraya sokan da ABD ve onun mafya tetikçisi Rusya ve  bazılarının kuyrukçusu olduğu İslamcı sahtekarlar.   Vah zavallı insanlık.,1
46098,@USER @USER Varmı Sikilmek isteyen mesaj atın Skype ekleyin sohbet edelim Sikeyim  : Rentmasseur,1
16395,Eskiden şey vardı telefonla bağlanırlardı kelime tahmin etmeye çalışırlardı onu izlemeye bayılırdım kadın hızlı hızlı konuşurdu siz izliyomuydunuz dşekdleldş,0
28179,Açlık sınırı ne kadar asgari ücret ne kadar haberiniz var mı orospu çocukları insanlar dişinden tırnağından arttırıp kerhaneye gidiyorlar burda.,1
16611,eski bir atasözü der ki ;   Bana yine gül yüzünle gel tek sözümle gel    Gözüm yolda gönlüm sende kaldı  al da gel ..,0
37151,"@USER bu foruma güvenip, sponsor sitelerden yatırım yapan arkadaşlar da iyi baksın buraya! Admininiz satılık bir yav*şak. #dolandırıcıbetpapel",1
24424,"Dost dediğin yanında sana Allah'tan bahseden,    Sen yokken de Allaha senden bahsedendir 💑",0
39850,Eski köye yeni adet gelmez..   Kadın nazlanır .. Erkek kıskanır..   Nokta.😉😉___❣❣      Hayr olsun Pazarımız ☕☕☕,0
24089,Evde pijamalarını giymiş poz vermiş suratında 32 ton makyaj var. Güneş gözlüğü de taksaydın. Hatta şemsiye aç,1
19211,@USER @USER Kişisel gündemi olabilir hani şey ilgilendiği şeylere göre gündem  oluşturuyo twitter o olabilir yani çünkü ben de gündeme girdiğimizi görmedim,0
19260,Konuma gerek yok şimdilik araftayım,0
26328,@USER 657 #4Bve5393eKADRO sözleşmeli memurlar seçimden önce kadro müjdesi bekliyor   @USER   @USER   @USER   @USER   @USER   @USER   @USER   @USER    @USER   @USER @USER   @USER @USER   @USER @USER   @USER zzz,0
38917,"@USER Aileme kavuşmama az kaldı,  sonra gideceğim bir bank bulacağım senin gibi yapacağım bu zalimlerin yaptıklarını dünyaya haykıracağım.",0
11533,Tam mutlu olcam aklıma kredi kartı borcum geliyor sonra mutluluğumu yaşayamamanın verdiği acı ile daha da kederlenip burnumu karıştırıyorum   Bedava terapi gibi,0
36742,@USER Fake Hesap Yıllardır Milleti Kekliyor,0
14211,@USERürk mevcut iktidarin ve onlarin tavirlarinin çok iyi bir örneği oldu bu özur dilemezler şunuda yanlis yaptik demezler yanlisini soyleyincede ya fetocusun ya rantci yada onlarin uygun gordugu hersey olabilirsin BU KAFAYI BIRAKIN,0
12696,adam bentley'in kapısını öyle bir çarparak kapadı ki tüm kemiklerim kırılmış gibi canım yandı.,0
21914,Parkta spor yapan yaşlı teyze ve amcaları gördükçe hayattan biraz daha soğuyorum,0
10917,İnsan her gördüğünde nasıl ölür ?,0
43278,"@USER Yüz yıllarca her ikisi birden olduk üstadım ,şimdi ned3n bir seçeneğimiz var?",0
18836,"@USER En iyi arkadaşlar birlikte sacmalar, wig1K7qbXM",0
16429,"@USER @USER ben baskıları kesinlikle savunmuyorum baskıların yardıma dönüşmesi gerektiğini düşünüyorum, evet farkındayım çok zor dönemler geçiriyolar ve şiddete maruz kalıyolar, onlara şiddet gösterelim demiyorum insancıl yaklaşarak psikolojik destek ve yardım eli uzatmaktan bahsediyorum",0
24140,@USER başlayalım beraber  silbaştan hayata  tatlım ne dersin bende  aynen öyle  diyorum format atarak başlayalım hayataaaa 0 271 137 91 33,0
14878,ben bu albumden fav sarki falan secemem hepsi fav sarkim,0
21734,@USER Hemen çekip çıkarıyorum seni bu hoyrat hayattan,0
39517,"@USER Ailenin üvey evlatları mahkumlar mı vekilim⁉️   Sesimizi duyan,cevap veren vekil yok.   Sözler verildi,umutlar yeşertildi. Sonrasında umutlarımızdan vurulduk.   #AdliMahkumKapsamlıEşitYasa bekliyor.1/2 infaz tek başına yaraları sarmıyor😔 @USER @USER @USER @USER",0
45400,@USER ben alırsam kötü olur o yüzden dışarda kal,0
31865,"@USER Eğitime yatırımı okul binalarını yenilemek, etkileşimli tahta takmak, ücretsiz kitap ve tablet dağıtmak olarak düşünürseniz sonucu bu olur.  Mevcut öğretmenler Kemalist ideolojinin yılmaz savunucuları dolayısıyla 'Muallim' yetiştirmeden nesil yetiştiremezsiniz.",0
18298,@USER Slm tanışmak istiyorum tabiki sizde istersniz özele yazarmisin tanışalım,0
40107,Cahili cühelayı taktılar önlerine yürüyorlar. Ne kadar beyin fakiri varsa toplanmış. Çok da sallamamak lazım. Zira bunları çıkaran ülkeler biz çıkartmayalım diye kendi gruplarını finanse edip bunları bölgeye yolluyorlar hep aynı oyun. Gidin kapınızın önünde oynayın hadi.,1
45137,@USER aynen bugün de bana su aldın zenginsin galiba,0
18227,"@USER merhaba 15 Temmuz darbe girişimi diğer operatörler gibi sizde kınamayı dusunuyormusunuz ve hediye dk ,gb  vermeyi dusunurmusunuz?",0
24301,@USER Gören de şey zanneder ya skhdkshsms,0
22916,@USER @USER Akşam arayayım da Marjiyi gömelim çiçeğim shsbd,0
44568,"Apo'nun mektubunu okutup,kardeşini trt'ye çıkarıp oy isteyecek biri  var da       Rahmetli Muhsin Yazıcıoğlu'nun söylediği sözü söyleyecek biri yok       @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER",0
41067,@USER Haberi okurken bizde de gülüşmeler başladı.,0
37256,@USER Hocam bi analiz yapın lütfen 🙏🏻,0
41753,Sen çevrimiçi  ben çevrimiçi     Daha neyi bekliyoruz ki   Yazasana canımın içi,0
25943,Nasıl sallandirdık ama seni.. asker gibi ölmek isterken terörist gibi geberip gittin.,1
35820,@USER Bak gece gece yine hüzünlendim,0
16517,Şişmanlatıldım ve susadım. Susamak kendi irademle ilgili.,0
39149,@USER @USER En özgür tatil çadırda olur bence,0
28795,@USER özgürlük refah vaadeden başkanlık sistemi böyle olacaksa #içimesinmedi,0
